reference,value,purpose,footprint,selection
U403,TPS3808G33DBVR,SENSE=AUX; powered by independent CHG_BIAS; CT open,,"Candidate; footprints, qualified bias supply and physical qualification pending"
U402,SN74LVC2G17DCKR,Schmitt buffers for open-drain fault bus and ARM,,"Candidate; footprints, qualified bias supply and physical qualification pending"
U401,SN74LVC1G74DCTR,"Positive-edge ARM, asynchronous fault clear; Q pin5 is permit",,"Candidate; footprints, qualified bias supply and physical qualification pending"
U404,TMUX1219DBVR,Q LOW selects bias (inhibit); Q HIGH selects ground,,"Candidate; footprints, qualified bias supply and physical qualification pending"
U405,TMUX1219DBVR,Fault LOW forces CD to bias independently of latch state,,"Candidate; footprints, qualified bias supply and physical qualification pending"
C403,100n / 16V,Local IC bypass; place at corresponding IC,,"Candidate; footprints, qualified bias supply and physical qualification pending"
C402,100n / 16V,Local IC bypass; place at corresponding IC,,"Candidate; footprints, qualified bias supply and physical qualification pending"
C401,100n / 16V,Local IC bypass; place at corresponding IC,,"Candidate; footprints, qualified bias supply and physical qualification pending"
C404,100n / 16V,"Local TMUX bias bypass, not AUX",,"Candidate; footprints, qualified bias supply and physical qualification pending"
C405,100n / 16V,"Local TMUX bias bypass, not AUX",,"Candidate; footprints, qualified bias supply and physical qualification pending"
R401,10k / 1%,Only pull-up for shared open-drain error bus,,"Candidate; footprints, qualified bias supply and physical qualification pending"
R402,10k / 1%,Default ARM LOW when MCU input floats,,"Candidate; footprints, qualified bias supply and physical qualification pending"
R403,47k / 1%,Pull-down at VCC=0 only; not brownout proof,,"Candidate; footprints, qualified bias supply and physical qualification pending"
R404,47k / 1%,Pull-up during switch transition; dynamic CD timing open,,"Candidate; footprints, qualified bias supply and physical qualification pending"
R405,1M / 1%,Weak fault-bus pull-down; include in HIGH level budget,,"Candidate; footprints, qualified bias supply and physical qualification pending"
J401,AUX AND CHARGER BIAS,AUX from TPS709; separate qualified bias 4.5..5.5V from charger input; NOT raw USB or REGN,,"Candidate; footprints, qualified bias supply and physical qualification pending"
J402,FAULT SOURCES,External watchdog and OC: open drain only,,"Candidate; footprints, qualified bias supply and physical qualification pending"
J403,MCU INTERFACE,"ARM edge, open-drain revoke/readback, Q observation",,"Candidate; footprints, qualified bias supply and physical qualification pending"
J404,TO BQ25887 CD,"Active HIGH disable to BQ25887 pin3; signal only, no battery/traction current",,"Candidate; footprints, qualified bias supply and physical qualification pending"
